"Win","Date","Team","Opponent","ScoreOff","ScoreDef","Home"
0,2018-09-22,"Oregon","Stanford (CA)",31,38,1
1,2018-09-29,"Oregon","California",42,24,0
1,2018-10-13,"Oregon","Washington",30,27,1
0,2018-10-20,"Oregon","Washington St.",20,34,0
0,2018-10-27,"Oregon","Arizona",15,44,0
1,2018-11-03,"Oregon","UCLA",42,21,1
0,2018-11-10,"Oregon","Utah",25,32,0
1,2018-11-17,"Oregon","Arizona St.",31,29,1
1,2018-11-23,"Oregon","Oregon St.",55,15,0
1,2018-12-31,"Oregon","Michigan St.",7,6,1
1,2018-08-31,"Colorado","Colorado St.",45,13,1
1,2018-09-08,"Colorado","Nebraska",33,28,0
1,2018-09-15,"Colorado","New Hampshire",45,14,1
1,2018-09-28,"Colorado","UCLA",38,16,1
1,2018-10-06,"Colorado","Arizona St.",28,21,1
0,2018-10-13,"Colorado","Southern California",20,31,0
0,2018-10-20,"Colorado","Washington",13,27,0
0,2018-10-27,"Colorado","Oregon St.",34,41,1
0,2018-11-02,"Colorado","Arizona",34,42,0
0,2018-11-10,"Colorado","Washington St.",7,31,1
0,2018-11-17,"Colorado","Utah",7,30,1
0,2018-11-24,"Colorado","California",21,33,0
0,2018-09-01,"Oregon St.","Ohio St.",31,77,0
1,2018-09-08,"Oregon St.","Southern Utah",48,25,1
0,2018-09-15,"Oregon St.","Nevada",35,37,0
0,2018-09-22,"Oregon St.","Arizona",14,35,1
0,2018-09-29,"Oregon St.","Arizona St.",24,52,0
0,2018-10-06,"Oregon St.","Washington St.",37,56,1
0,2018-10-20,"Oregon St.","California",7,49,1
1,2018-10-27,"Oregon St.","Colorado",41,34,0
0,2018-11-03,"Oregon St.","Southern California",21,38,1
0,2018-11-10,"Oregon St.","Stanford (CA)",17,48,0
0,2018-11-17,"Oregon St.","Washington",23,42,0
0,2018-11-23,"Oregon St.","Oregon",15,55,1
0,2018-09-01,"UCLA","Cincinnati (OH)",17,26,1
0,2018-09-08,"UCLA","Oklahoma",21,49,0
0,2018-09-15,"UCLA","Fresno St. (CA)",14,38,1
0,2018-09-28,"UCLA","Colorado",16,38,0
0,2018-10-06,"UCLA","Washington",24,31,1
1,2018-10-13,"UCLA","California",37,7,0
1,2018-10-20,"UCLA","Arizona",31,30,1
0,2018-10-26,"UCLA","Utah",10,41,1
0,2018-11-03,"UCLA","Oregon",21,42,0
0,2018-11-10,"UCLA","Arizona St.",28,31,0
1,2018-11-17,"UCLA","Southern California",34,27,1
0,2018-11-24,"UCLA","Stanford (CA)",42,49,1
1,2018-08-31,"Stanford (CA)","San Diego St. (CA)",31,10,1
1,2018-09-08,"Stanford (CA)","Southern California",17,3,1
1,2018-09-15,"Stanford (CA)","California-Davis",30,10,1
1,2018-09-22,"Stanford (CA)","Oregon",38,31,0
0,2018-09-29,"Stanford (CA)","Notre Dame (IN)",17,38,0
0,2018-10-06,"Stanford (CA)","Utah",21,40,1
1,2018-10-18,"Stanford (CA)","Arizona St.",20,13,0
0,2018-10-27,"Stanford (CA)","Washington St.",38,41,1
0,2018-11-03,"Stanford (CA)","Washington",23,27,0
1,2018-11-10,"Stanford (CA)","Oregon St.",48,17,1
1,2018-11-24,"Stanford (CA)","UCLA",49,42,0
1,2018-12-01,"Stanford (CA)","California",23,13,0
1,2018-12-31,"Stanford (CA)","Pittsburgh (PA)",14,13,1
1,2018-08-30,"Utah","Weber St. (UT)",41,10,1
1,2018-09-08,"Utah","Northern Illinois",17,6,0
0,2018-09-15,"Utah","Washington",7,21,1
0,2018-09-29,"Utah","Washington St.",24,28,0
1,2018-10-06,"Utah","Stanford (CA)",40,21,0
1,2018-10-12,"Utah","Arizona",42,10,1
1,2018-10-20,"Utah","Southern California",41,28,1
1,2018-10-26,"Utah","UCLA",41,10,0
0,2018-11-03,"Utah","Arizona St.",20,38,0
1,2018-11-10,"Utah","Oregon",32,25,1
1,2018-11-17,"Utah","Colorado",30,7,0
1,2018-11-24,"Utah","Brigham Young (UT)",35,27,1
0,2018-11-30,"Utah","Washington",3,10,1
0,2018-12-31,"Utah","Northwestern (IL)",20,31,1
0,2018-09-01,"Washington","Auburn (AL)",16,21,1
1,2018-09-08,"Washington","North Dakota",45,3,1
1,2018-09-15,"Washington","Utah",21,7,0
1,2018-09-22,"Washington","Arizona St.",27,20,1
1,2018-09-29,"Washington","Brigham Young (UT)",35,7,1
1,2018-10-06,"Washington","UCLA",31,24,0
0,2018-10-13,"Washington","Oregon",27,30,0
1,2018-10-20,"Washington","Colorado",27,13,1
0,2018-10-27,"Washington","California",10,12,0
1,2018-11-03,"Washington","Stanford (CA)",27,23,1
1,2018-11-17,"Washington","Oregon St.",42,23,1
1,2018-11-23,"Washington","Washington St.",28,15,0
1,2018-11-30,"Washington","Utah",10,3,1
0,2019-01-01,"Washington","Ohio St.",23,28,1
1,2018-09-01,"Southern California","Nevada-Las Vegas",43,21,1
0,2018-09-08,"Southern California","Stanford (CA)",3,17,0
0,2018-09-15,"Southern California","Texas",14,37,0
1,2018-09-21,"Southern California","Washington St.",39,36,1
1,2018-09-29,"Southern California","Arizona",24,20,0
1,2018-10-13,"Southern California","Colorado",31,20,1
0,2018-10-20,"Southern California","Utah",28,41,0
0,2018-10-27,"Southern California","Arizona St.",35,38,1
1,2018-11-03,"Southern California","Oregon St.",38,21,0
0,2018-11-10,"Southern California","California",14,15,1
0,2018-11-17,"Southern California","UCLA",27,34,0
0,2018-11-24,"Southern California","Notre Dame (IN)",17,24,1
1,2018-09-01,"Alabama","Louisville (KY)",51,14,1
1,2018-09-08,"Alabama","Arkansas St.",57,7,1
1,2018-09-15,"Alabama","Mississippi",62,7,0
1,2018-09-22,"Alabama","Texas A&M",45,23,1
1,2018-09-29,"Alabama","Louisiana-Lafayette",56,14,1
1,2018-10-06,"Alabama","Arkansas",65,31,0
1,2018-10-13,"Alabama","Missouri",39,10,1
1,2018-10-20,"Alabama","Tennessee",58,21,0
1,2018-11-03,"Alabama","Louisiana St.",29,0,0
1,2018-11-10,"Alabama","Mississippi St.",24,0,1
1,2018-11-17,"Alabama","Citadel (SC)",50,17,1
1,2018-11-24,"Alabama","Auburn (AL)",52,21,1
1,2018-12-01,"Alabama","Georgia",35,28,1
1,2018-12-29,"Alabama","Oklahoma",45,34,1
0,2019-01-07,"Alabama","Clemson (SC)",16,44,1
1,2018-09-01,"Washington St.","Wyoming",41,19,0
1,2018-09-08,"Washington St.","San Jose St. (CA)",31,0,1
1,2018-09-15,"Washington St.","Eastern Washington",59,24,1
0,2018-09-21,"Washington St.","Southern California",36,39,0
1,2018-09-29,"Washington St.","Utah",28,24,1
1,2018-10-06,"Washington St.","Oregon St.",56,37,0
1,2018-10-20,"Washington St.","Oregon",34,20,1
1,2018-10-27,"Washington St.","Stanford (CA)",41,38,0
1,2018-11-03,"Washington St.","California",19,13,1
1,2018-11-10,"Washington St.","Colorado",31,7,0
1,2018-11-17,"Washington St.","Arizona",69,28,1
0,2018-11-23,"Washington St.","Washington",15,28,1
1,2018-12-28,"Washington St.","Iowa St.",28,26,1
1,2018-09-01,"Auburn (AL)","Washington",21,16,1
1,2018-09-08,"Auburn (AL)","Alabama St.",63,9,1
0,2018-09-15,"Auburn (AL)","Louisiana St.",21,22,1
1,2018-09-22,"Auburn (AL)","Arkansas",34,3,1
1,2018-09-29,"Auburn (AL)","Southern Mississippi",24,13,1
0,2018-10-06,"Auburn (AL)","Mississippi St.",9,23,0
0,2018-10-13,"Auburn (AL)","Tennessee",24,30,1
1,2018-10-20,"Auburn (AL)","Mississippi",31,16,0
1,2018-11-03,"Auburn (AL)","Texas A&M",28,24,1
0,2018-11-10,"Auburn (AL)","Georgia",10,27,0
1,2018-11-17,"Auburn (AL)","Liberty (VA)",53,0,1
0,2018-11-24,"Auburn (AL)","Alabama",21,52,0
1,2018-12-28,"Auburn (AL)","Purdue (IN)",63,14,1
1,2018-09-01,"Arkansas","Eastern Illinois",55,20,1
0,2018-09-08,"Arkansas","Colorado St.",27,34,0
0,2018-09-15,"Arkansas","North Texas",17,44,1
0,2018-09-22,"Arkansas","Auburn (AL)",3,34,0
0,2018-09-29,"Arkansas","Texas A&M",17,24,1
0,2018-10-06,"Arkansas","Alabama",31,65,1
0,2018-10-13,"Arkansas","Mississippi",33,37,1
1,2018-10-20,"Arkansas","Tulsa (OK)",23,0,1
0,2018-10-27,"Arkansas","Vanderbilt (TN)",31,45,1
0,2018-11-10,"Arkansas","Louisiana St.",17,24,1
0,2018-11-17,"Arkansas","Mississippi St.",6,52,0
0,2018-11-23,"Arkansas","Missouri",0,38,0
1,2018-09-01,"Florida","Charleston Southern (SC)",53,6,1
0,2018-09-08,"Florida","Kentucky",16,27,1
1,2018-09-15,"Florida","Colorado St.",48,10,1
1,2018-09-22,"Florida","Tennessee",47,21,0
1,2018-09-29,"Florida","Mississippi St.",13,6,0
1,2018-10-06,"Florida","Louisiana St.",27,19,1
1,2018-10-13,"Florida","Vanderbilt (TN)",37,27,0
0,2018-10-27,"Florida","Georgia",17,36,1
0,2018-11-03,"Florida","Missouri",17,38,1
1,2018-11-10,"Florida","South Carolina",35,31,1
1,2018-11-17,"Florida","Idaho",63,10,1
1,2018-11-24,"Florida","Florida St.",41,14,0
1,2018-12-29,"Florida","Michigan",41,15,1
1,2018-09-01,"Kentucky","Central Michigan",35,20,1
1,2018-09-08,"Kentucky","Florida",27,16,0
1,2018-09-15,"Kentucky","Murray St. (KY)",48,10,1
1,2018-09-22,"Kentucky","Mississippi St.",28,7,1
1,2018-09-29,"Kentucky","South Carolina",24,10,1
0,2018-10-06,"Kentucky","Texas A&M",14,20,0
1,2018-10-20,"Kentucky","Vanderbilt (TN)",14,7,1
1,2018-10-27,"Kentucky","Missouri",15,14,0
0,2018-11-03,"Kentucky","Georgia",17,34,1
0,2018-11-10,"Kentucky","Tennessee",7,24,0
1,2018-11-17,"Kentucky","Middle Tennessee St.",34,23,1
1,2018-11-24,"Kentucky","Louisville (KY)",56,10,0
1,2019-01-01,"Kentucky","Penn St.",27,24,1
1,2018-09-01,"Georgia","Austin Peay St. (TN)",45,0,1
1,2018-09-08,"Georgia","South Carolina",41,17,0
1,2018-09-15,"Georgia","Middle Tennessee St.",49,7,1
1,2018-09-22,"Georgia","Missouri",43,29,0
1,2018-09-29,"Georgia","Tennessee",38,12,1
1,2018-10-06,"Georgia","Vanderbilt (TN)",41,13,1
0,2018-10-13,"Georgia","Louisiana St.",16,36,0
1,2018-10-27,"Georgia","Florida",36,17,1
1,2018-11-03,"Georgia","Kentucky",34,17,0
1,2018-11-10,"Georgia","Auburn (AL)",27,10,1
1,2018-11-17,"Georgia","Massachusetts",66,27,1
1,2018-11-24,"Georgia","Georgia Tech",45,21,1
0,2018-12-01,"Georgia","Alabama",28,35,1
0,2019-01-01,"Georgia","Texas",21,28,1
1,2018-09-02,"Louisiana St.","Miami (FL)",33,17,1
1,2018-09-08,"Louisiana St.","Southeastern Louisiana",31,0,1
1,2018-09-15,"Louisiana St.","Auburn (AL)",22,21,0
1,2018-09-22,"Louisiana St.","Louisiana Tech",38,21,1
1,2018-09-29,"Louisiana St.","Mississippi",45,16,1
0,2018-10-06,"Louisiana St.","Florida",19,27,0
1,2018-10-13,"Louisiana St.","Georgia",36,16,1
1,2018-10-20,"Louisiana St.","Mississippi St.",19,3,1
0,2018-11-03,"Louisiana St.","Alabama",0,29,1
1,2018-11-10,"Louisiana St.","Arkansas",24,17,0
1,2018-11-17,"Louisiana St.","Rice (TX)",42,10,1
0,2018-11-24,"Louisiana St.","Texas A&M",72,74,0
1,2019-01-01,"Louisiana St.","Central Florida",40,32,1
1,2018-09-01,"Missouri","Tennessee-Martin",51,14,1
1,2018-09-08,"Missouri","Wyoming",40,13,1
1,2018-09-15,"Missouri","Purdue (IN)",40,37,0
0,2018-09-22,"Missouri","Georgia",29,43,1
0,2018-10-06,"Missouri","South Carolina",35,37,0
0,2018-10-13,"Missouri","Alabama",10,39,0
1,2018-10-20,"Missouri","Memphis (TN)",65,33,1
0,2018-10-27,"Missouri","Kentucky",14,15,1
1,2018-11-03,"Missouri","Florida",38,17,0
1,2018-11-10,"Missouri","Vanderbilt (TN)",33,28,1
1,2018-11-17,"Missouri","Tennessee",50,17,0
1,2018-11-23,"Missouri","Arkansas",38,0,1
0,2018-12-31,"Missouri","Oklahoma St.",33,38,1
1,2018-09-01,"Mississippi St.","Stephen F. Austin (TX)",63,6,1
1,2018-09-08,"Mississippi St.","Kansas St.",31,10,0
1,2018-09-15,"Mississippi St.","Louisiana-Lafayette",56,10,1
0,2018-09-22,"Mississippi St.","Kentucky",7,28,0
0,2018-09-29,"Mississippi St.","Florida",6,13,1
1,2018-10-06,"Mississippi St.","Auburn (AL)",23,9,1
0,2018-10-20,"Mississippi St.","Louisiana St.",3,19,0
1,2018-10-27,"Mississippi St.","Texas A&M",28,13,1
1,2018-11-03,"Mississippi St.","Louisiana Tech",45,3,1
0,2018-11-10,"Mississippi St.","Alabama",0,24,0
1,2018-11-17,"Mississippi St.","Arkansas",52,6,1
1,2018-11-22,"Mississippi St.","Mississippi",35,3,0
0,2019-01-01,"Mississippi St.","Iowa",22,27,1
1,2018-09-01,"Mississippi","Texas Tech",47,27,1
1,2018-09-08,"Mississippi","Southern Illinois",76,41,1
0,2018-09-15,"Mississippi","Alabama",7,62,1
1,2018-09-22,"Mississippi","Kent St. (OH)",38,17,1
0,2018-09-29,"Mississippi","Louisiana St.",16,45,0
1,2018-10-06,"Mississippi","Louisiana-Monroe",70,21,1
1,2018-10-13,"Mississippi","Arkansas",37,33,0
0,2018-10-20,"Mississippi","Auburn (AL)",16,31,1
0,2018-11-03,"Mississippi","South Carolina",44,48,1
0,2018-11-10,"Mississippi","Texas A&M",24,38,0
0,2018-11-17,"Mississippi","Vanderbilt (TN)",29,36,0
0,2018-11-22,"Mississippi","Mississippi St.",3,35,1
1,2018-09-01,"South Carolina","Coastal Carolina (SC)",49,15,1
0,2018-09-08,"South Carolina","Georgia",17,41,1
1,2018-09-22,"South Carolina","Vanderbilt (TN)",37,14,0
0,2018-09-29,"South Carolina","Kentucky",10,24,0
1,2018-10-06,"South Carolina","Missouri",37,35,1
0,2018-10-13,"South Carolina","Texas A&M",23,26,1
1,2018-10-27,"South Carolina","Tennessee",27,24,1
1,2018-11-03,"South Carolina","Mississippi",48,44,0
0,2018-11-10,"South Carolina","Florida",31,35,0
1,2018-11-17,"South Carolina","Tennessee-Chattanooga",49,9,1
0,2018-11-24,"South Carolina","Clemson (SC)",35,56,0
1,2018-12-01,"South Carolina","Akron (OH)",28,3,1
0,2018-12-29,"South Carolina","Virginia",0,28,1
0,2018-09-01,"Tennessee","West Virginia",14,40,1
1,2018-09-08,"Tennessee","East Tennessee St.",59,3,1
1,2018-09-15,"Tennessee","Texas-El Paso",24,0,1
0,2018-09-22,"Tennessee","Florida",21,47,1
0,2018-09-29,"Tennessee","Georgia",12,38,0
1,2018-10-13,"Tennessee","Auburn (AL)",30,24,0
0,2018-10-20,"Tennessee","Alabama",21,58,1
0,2018-10-27,"Tennessee","South Carolina",24,27,0
1,2018-11-03,"Tennessee","North Carolina-Charlotte",14,3,1
1,2018-11-10,"Tennessee","Kentucky",24,7,1
0,2018-11-17,"Tennessee","Missouri",17,50,1
0,2018-11-24,"Tennessee","Vanderbilt (TN)",13,38,0
1,2018-08-30,"Texas A&M","Northwestern St. (LA)",59,7,1
0,2018-09-08,"Texas A&M","Clemson (SC)",26,28,1
1,2018-09-15,"Texas A&M","Louisiana-Monroe",48,10,1
0,2018-09-22,"Texas A&M","Alabama",23,45,0
1,2018-09-29,"Texas A&M","Arkansas",24,17,1
1,2018-10-06,"Texas A&M","Kentucky",20,14,1
1,2018-10-13,"Texas A&M","South Carolina",26,23,0
0,2018-10-27,"Texas A&M","Mississippi St.",13,28,0
0,2018-11-03,"Texas A&M","Auburn (AL)",24,28,0
1,2018-11-10,"Texas A&M","Mississippi",38,24,1
1,2018-11-17,"Texas A&M","Alabama-Birmingham",41,20,1
1,2018-11-24,"Texas A&M","Louisiana St.",74,72,1
1,2018-12-31,"Texas A&M","North Carolina St.",52,13,1
1,2018-09-01,"Vanderbilt (TN)","Middle Tennessee St.",35,7,1
1,2018-09-08,"Vanderbilt (TN)","Nevada",41,10,1
0,2018-09-15,"Vanderbilt (TN)","Notre Dame (IN)",17,22,0
0,2018-09-22,"Vanderbilt (TN)","South Carolina",14,37,1
1,2018-09-29,"Vanderbilt (TN)","Tennessee St.",31,27,1
0,2018-10-06,"Vanderbilt (TN)","Georgia",13,41,0
0,2018-10-13,"Vanderbilt (TN)","Florida",27,37,1
0,2018-10-20,"Vanderbilt (TN)","Kentucky",7,14,0
1,2018-10-27,"Vanderbilt (TN)","Arkansas",45,31,0
0,2018-11-10,"Vanderbilt (TN)","Missouri",28,33,0
1,2018-11-17,"Vanderbilt (TN)","Mississippi",36,29,1
1,2018-11-24,"Vanderbilt (TN)","Tennessee",38,13,1
0,2018-12-27,"Vanderbilt (TN)","Baylor (TX)",38,45,1
0,2018-09-01,"Appalachian State (NC)","Penn St.",38,45,0
1,2018-09-08,"Appalachian State (NC)","North Carolina-Charlotte",45,9,0
1,2018-09-22,"Appalachian State (NC)","Gardner-Webb (NC)",72,7,1
1,2018-09-29,"Appalachian State (NC)","South Alabama",52,7,1
1,2018-10-09,"Appalachian State (NC)","Arkansas St.",35,9,0
1,2018-10-20,"Appalachian State (NC)","Louisiana-Lafayette",27,17,1
0,2018-10-25,"Appalachian State (NC)","Georgia Southern",14,34,0
1,2018-11-03,"Appalachian State (NC)","Coastal Carolina (SC)",23,7,0
1,2018-11-10,"Appalachian State (NC)","Texas St.",38,7,0
1,2018-11-17,"Appalachian State (NC)","Georgia St.",45,17,1
1,2018-11-24,"Appalachian State (NC)","Troy (AL)",21,10,1
1,2018-12-01,"Appalachian State (NC)","Louisiana-Lafayette",30,19,1
1,2018-12-15,"Appalachian State (NC)","Middle Tennessee St.",45,13,1
1,2018-09-01,"Arkansas St.","Southeast Missouri St.",48,21,1
0,2018-09-08,"Arkansas St.","Alabama",7,57,0
1,2018-09-15,"Arkansas St.","Tulsa (OK)",29,20,0
1,2018-09-22,"Arkansas St.","Nevada-Las Vegas",27,20,1
0,2018-09-29,"Arkansas St.","Georgia Southern",21,28,0
0,2018-10-09,"Arkansas St.","Appalachian State (NC)",9,35,1
1,2018-10-18,"Arkansas St.","Georgia St.",51,35,1
0,2018-10-27,"Arkansas St.","Louisiana-Lafayette",43,47,0
1,2018-11-03,"Arkansas St.","South Alabama",38,14,1
1,2018-11-10,"Arkansas St.","Coastal Carolina (SC)",44,16,0
1,2018-11-17,"Arkansas St.","Louisiana-Monroe",31,17,1
1,2018-11-24,"Arkansas St.","Texas St.",33,7,0
0,2018-12-29,"Arkansas St.","Nevada",13,16,1
0,2018-09-01,"Coastal Carolina (SC)","South Carolina",15,49,0
1,2018-09-08,"Coastal Carolina (SC)","Alabama-Birmingham",47,24,1
1,2018-09-12,"Coastal Carolina (SC)","Campbell (NC)",58,21,0
1,2018-09-22,"Coastal Carolina (SC)","Louisiana-Lafayette",30,28,0
0,2018-09-29,"Coastal Carolina (SC)","Troy (AL)",21,45,0
0,2018-10-13,"Coastal Carolina (SC)","Louisiana-Monroe",20,45,1
1,2018-10-20,"Coastal Carolina (SC)","Massachusetts",24,13,0
1,2018-10-27,"Coastal Carolina (SC)","Georgia St.",37,34,0
0,2018-11-03,"Coastal Carolina (SC)","Appalachian State (NC)",7,23,1
0,2018-11-10,"Coastal Carolina (SC)","Arkansas St.",16,44,1
0,2018-11-17,"Coastal Carolina (SC)","Georgia Southern",17,41,1
0,2018-11-23,"Coastal Carolina (SC)","South Alabama",28,31,0
1,2018-09-01,"Georgia Southern","South Carolina St.",37,6,1
1,2018-09-08,"Georgia Southern","Massachusetts",34,13,1
0,2018-09-15,"Georgia Southern","Clemson (SC)",7,38,0
1,2018-09-29,"Georgia Southern","Arkansas St.",28,21,1
1,2018-10-06,"Georgia Southern","South Alabama",48,13,1
1,2018-10-11,"Georgia Southern","Texas St.",15,13,0
1,2018-10-20,"Georgia Southern","New Mexico St.",48,31,0
1,2018-10-25,"Georgia Southern","Appalachian State (NC)",34,14,1
0,2018-11-03,"Georgia Southern","Louisiana-Monroe",25,44,0
0,2018-11-10,"Georgia Southern","Troy (AL)",21,35,1
1,2018-11-17,"Georgia Southern","Coastal Carolina (SC)",41,17,0
1,2018-11-24,"Georgia Southern","Georgia St.",35,14,0
1,2018-12-15,"Georgia Southern","Eastern Michigan",23,21,1
1,2018-09-01,"Louisiana-Lafayette","Grambling St. (LA)",49,17,1
0,2018-09-15,"Louisiana-Lafayette","Mississippi St.",10,56,0
0,2018-09-22,"Louisiana-Lafayette","Coastal Carolina (SC)",28,30,1
0,2018-09-29,"Louisiana-Lafayette","Alabama",14,56,0
1,2018-10-06,"Louisiana-Lafayette","Texas St.",42,27,0
1,2018-10-13,"Louisiana-Lafayette","New Mexico St.",66,38,1
0,2018-10-20,"Louisiana-Lafayette","Appalachian State (NC)",17,27,0
1,2018-10-27,"Louisiana-Lafayette","Arkansas St.",47,43,1
0,2018-11-03,"Louisiana-Lafayette","Troy (AL)",16,26,0
1,2018-11-10,"Louisiana-Lafayette","Georgia St.",36,22,1
1,2018-11-17,"Louisiana-Lafayette","South Alabama",48,38,1
1,2018-11-24,"Louisiana-Lafayette","Louisiana-Monroe",31,28,0
0,2018-12-01,"Louisiana-Lafayette","Appalachian State (NC)",19,30,0
0,2018-12-15,"Louisiana-Lafayette","Tulane (LA)",24,41,1
1,2018-08-30,"Georgia St.","Kennesaw St. (GA)",24,20,1
0,2018-09-08,"Georgia St.","North Carolina St.",7,41,0
0,2018-09-14,"Georgia St.","Memphis (TN)",22,59,0
0,2018-09-22,"Georgia St.","Western Michigan",15,34,1
1,2018-09-29,"Georgia St.","Louisiana-Monroe",46,14,1
0,2018-10-04,"Georgia St.","Troy (AL)",20,37,0
0,2018-10-18,"Georgia St.","Arkansas St.",35,51,0
0,2018-10-27,"Georgia St.","Coastal Carolina (SC)",34,37,1
0,2018-11-03,"Georgia St.","Texas St.",31,40,1
0,2018-11-10,"Georgia St.","Louisiana-Lafayette",22,36,0
0,2018-11-17,"Georgia St.","Appalachian State (NC)",17,45,0
0,2018-11-24,"Georgia St.","Georgia Southern",14,35,1
0,2018-09-01,"South Alabama","Louisiana Tech",26,30,1
0,2018-09-08,"South Alabama","Oklahoma St.",13,55,0
1,2018-09-15,"South Alabama","Texas St.",41,31,1
0,2018-09-22,"South Alabama","Memphis (TN)",35,52,0
0,2018-09-29,"South Alabama","Appalachian State (NC)",7,52,0
0,2018-10-06,"South Alabama","Georgia Southern",13,48,0
1,2018-10-13,"South Alabama","Alabama St.",45,7,1
0,2018-10-23,"South Alabama","Troy (AL)",17,38,1
0,2018-11-03,"South Alabama","Arkansas St.",14,38,0
0,2018-11-10,"South Alabama","Louisiana-Monroe",10,38,1
0,2018-11-17,"South Alabama","Louisiana-Lafayette",38,48,0
1,2018-11-23,"South Alabama","Coastal Carolina (SC)",31,28,1
0,2018-09-01,"Texas St.","Rutgers (NJ)",7,35,0
1,2018-09-08,"Texas St.","Texas Southern",36,20,1
0,2018-09-15,"Texas St.","South Alabama",31,41,0
0,2018-09-22,"Texas St.","Texas-San Antonio",21,25,0
0,2018-10-06,"Texas St.","Louisiana-Lafayette",27,42,1
0,2018-10-11,"Texas St.","Georgia Southern",13,15,1
0,2018-10-20,"Texas St.","Louisiana-Monroe",14,20,0
1,2018-10-27,"Texas St.","New Mexico St.",27,20,1
1,2018-11-03,"Texas St.","Georgia St.",40,31,0
0,2018-11-10,"Texas St.","Appalachian State (NC)",7,38,1
0,2018-11-17,"Texas St.","Troy (AL)",7,12,0
0,2018-11-24,"Texas St.","Arkansas St.",7,33,1
0,2018-09-01,"Troy (AL)","Boise St. (ID)",20,56,1
1,2018-09-08,"Troy (AL)","Florida A&M",59,7,1
1,2018-09-15,"Troy (AL)","Nebraska",24,19,0
1,2018-09-22,"Troy (AL)","Louisiana-Monroe",35,27,0
1,2018-09-29,"Troy (AL)","Coastal Carolina (SC)",45,21,1
1,2018-10-04,"Troy (AL)","Georgia St.",37,20,1
0,2018-10-13,"Troy (AL)","Liberty (VA)",16,22,0
1,2018-10-23,"Troy (AL)","South Alabama",38,17,0
1,2018-11-03,"Troy (AL)","Louisiana-Lafayette",26,16,1
1,2018-11-10,"Troy (AL)","Georgia Southern",35,21,0
1,2018-11-17,"Troy (AL)","Texas St.",12,7,1
0,2018-11-24,"Troy (AL)","Appalachian State (NC)",10,21,0
1,2018-12-22,"Troy (AL)","Buffalo (NY)",42,32,1
1,2018-08-30,"Louisiana-Monroe","Southeastern Louisiana",34,31,1
1,2018-09-08,"Louisiana-Monroe","Southern Mississippi",21,20,0
0,2018-09-15,"Louisiana-Monroe","Texas A&M",10,48,0
0,2018-09-22,"Louisiana-Monroe","Troy (AL)",27,35,1
0,2018-09-29,"Louisiana-Monroe","Georgia St.",14,46,0
0,2018-10-06,"Louisiana-Monroe","Mississippi",21,70,0
1,2018-10-13,"Louisiana-Monroe","Coastal Carolina (SC)",45,20,0
1,2018-10-20,"Louisiana-Monroe","Texas St.",20,14,1
1,2018-11-03,"Louisiana-Monroe","Georgia Southern",44,25,1
1,2018-11-10,"Louisiana-Monroe","South Alabama",38,10,0
0,2018-11-17,"Louisiana-Monroe","Arkansas St.",17,31,0
0,2018-11-24,"Louisiana-Monroe","Louisiana-Lafayette",28,31,1
